NO_REGIAO,NO_UF,NO_MUNICIPIO,NO_ENTIDADE,IN_INTERNET_ALUNOS,QT_TABLET_ALUNO,IN_LABORATORIO_INFORMATICA,IN_BIBLIOTECA,IN_ALIMENTACAO,IN_REFEITORIO,IN_AGUA_POTAVEL,IN_ENERGIA_REDE_PUBLICA,IN_ESGOTO_REDE_PUBLICA,IN_BANHEIRO,IN_QUADRA_ESPORTES
Norte,Rondônia,Ariquemes,SENAC ARIQUEMES,Sim,11.0,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não
Norte,Rondônia,Cacoal,SENAC-CACOAL-RO,Sim,30.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Norte,Rondônia,Jaru,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC JARU,Sim,30.0,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não
Norte,Rondônia,Ji-Paraná,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC JI-PARANA,Sim,30.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Norte,Rondônia,Pimenta Bueno,CENTRO DE EDUCACAO PROFISSIONAL SENAC PIMENTA BUENO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Norte,Rondônia,Porto Velho,CENTRO DE EDUCACAO PROFISSIONAL SENAC ESPLANADA,Sim,30.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Norte,Rondônia,Vilhena,SENAC VILHENA,Sim,30.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Norte,Amazonas,Manaus,CENTRO DE FORMACAO PROFISSIONAL FERNANDO ALFREDO PEQUENO FRANCO - SENAC,Sim,64.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Norte,Roraima,Boa Vista,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC,Sim,6.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Norte,Pará,Belém,CENTRO DE EDUCACAO PROFISSIONAL PROFESSOR RAYMUNDO ALBERTO PAPALEO PAES - SENAC,Sim,7.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Norte,Pará,Belém,SENAC - EDUCACAO PROFISSIONAL,Sim,2.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Norte,Amapá,Macapá,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC DRAP,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Nordeste,Maranhão,Pinheiro,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,Sim,10.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Nordeste,Ceará,Crato,CENTRO DE EDUCACAO PROFISSIONAL DE CRATO - SENAC,Sim,6.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Ceará,Sobral,CENTRO DE EDUCACAO PROFISSIONAL DE SOBRAL - SENAC,Sim,6.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim
Nordeste,Rio Grande do Norte,Mossoró,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MOSSORO,Sim,10.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Nordeste,Rio Grande do Norte,Natal,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC CENTRO,Sim,31.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Nordeste,Rio Grande do Norte,Natal,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC ALECRIM,Sim,0.0,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Nordeste,Rio Grande do Norte,Natal,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC ZONA NORTE,Sim,0.0,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não
Nordeste,Rio Grande do Norte,Natal,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC BARREIRA ROXA,Sim,0.0,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Nordeste,Pernambuco,Caruaru,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,Não,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Pernambuco,Garanhuns,SENAC CENTRO DE FOR PROFS JOSE HENRIQUE DE BARROS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Pernambuco,Paulista,SENAC CENTRO DE FORMACAO PROFISSIONAL DO PAULISTA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Nordeste,Pernambuco,Petrolina,SENAC-SERVICO NACIONAL DE APREDIZAGEM COMERCIAL,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Pernambuco,Serra Talhada,CEP SENAC SERRA TALHADA,Sim,2.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Nordeste,Pernambuco,Vitória de Santo Antão,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Alagoas,Arapiraca,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC - AGRESTE,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Nordeste,Alagoas,Maceió,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC AL - UNIDADE CARLOS MILITO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Alagoas,Maceió,SENAC SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL CENTRO INTEGRADO DE HOTELARIA E TURISMO,Sim,0.0,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Sergipe,Aracaju,SENAC - CENTRO DE EDUCACAO PROFISSIONAL PROFESSOR CARLOS ALBERTO SAMPAIO,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Sergipe,Itabaiana,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC ITABAIANA,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Sergipe,Lagarto,SENAC - SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - LAGARTO,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Bahia,Feira de Santana,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC,Sim,8.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Nordeste,Bahia,Salvador,SENAC-SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL,Sim,3.0,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Alfenas,SENAC - UNIDADE DE ENSINO TECNICO DO CEP ALFENAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Araxá,SENAC - UNIDADE DE ENSINO TECNICO DO CEP ARAXA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Barbacena,SENAC - UNIDADE DE ENSINO TECNICO DO CEP BARBACENA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Belo Horizonte,SENAC- UNIDADE DE ENSINO TECNICO DO CEP BELO HORIZONTE,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Belo Horizonte,SENAC - UNIDADE DE ENSINO TECNICO DO CEP SENAC GUAJAJARAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Belo Horizonte,SENAC - UNIDADE DE ENSINO TECNICO DO CEP SENAC VENDA NOVA,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Betim,SENAC - UNIDADE DE ENSINO TECNICO DO CEP BETIM,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Conselheiro Lafaiete,SENAC - UNIDADE DE ENSINO TECNICO DO CEP CONSELHEIRO LAFAIETE,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Contagem,SENAC - UNIDADE DE ENSINO TECNICO DA FACULDADE SENAC MINAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Coromandel,SENAC - UNIDADE DE ENSINO TECNICO DO CEP DE COROMANDEL,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Coronel Fabriciano,SENAC - UNIDADE DE ENSINO TECNICO DO CEP CORONEL FABRICIANO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Curvelo,SENAC - UNIDADE DE ENSINO TECNICO DO CEP CURVELO,Sim,22.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Diamantina,SENAC - UNIDADE DE ENSINO TECNICO DO CEP DIAMANTINA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Divinópolis,SENAC - UNIDADE DE ENSINO TECNICO DO CEP DIVINOPOLIS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Governador Valadares,SENAC - UNIDADE DE ENSINO TECNICO DO CEP GOVERNADOR VALADARES,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Guaxupé,SENAC - UNIDADE DE ENSINO TECNICO DO CEP GUAXUPE,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Ipatinga,SENAC - UNIDADE DE ENSINO TECNICO DO CEP IPATINGA,Sim,5.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Itabira,SENAC - UNIDADE DE ENSINO TECNICO DO CEP ITABIRA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
