Municipio;Porcentagem de abandono - Ensino fundamental - Anos Iniciais;Porcentagem de abandono - Ensino fundamental - Anos Finais;Porcentagem de abandono - Ensino Médio
ADAMANTINA;0;0,1;0,2
DRACENA;0;0,54;0,39
FLORA RICA;0;0;0
FLORIDA PAULISTA;0;0;0
INUBIA PAULISTA;0;0;0
IRAPURU;0;2,81;6
JUNQUEIROPOLIS;0;0;0
LUCELIA;0;0;0
MARIAPOLIS;0;0;0
MONTE CASTELO;0;0;0
NOVA GUATAPORANGA;0;0;0
OSVALDO CRUZ;0;0;0,45
OURO VERDE;0;0;0
PACAEMBU;0;0,52;0,44
PANORAMA;0;1,01;6,42
PAULICEIA;0;0;0
PRACINHA;0;0;0
SAGRES;0;0;0
SALMOURAO;0;0;0
SANTA MERCEDES;0;0;0
SAO JOAO DO PAU D'ALHO;0;0;0
TUPI PAULISTA;0;0;0,42
AMERICANA;0,09;0,64;2,44
NOVA ODESSA;0;0,22;0,71
SANTA BARBARA D'OESTE;0;0,72;5,21
ANDRADINA;0;0,14;0,38
CASTILHO;0;0;0
GUARACAI;0;0,32;1,09
ILHA SOLTEIRA;0;0,1;2,14
ITAPURA;0;0;0
LAVINIA;0;0;0
MIRANDOPOLIS;0;0;0,19
MURUTINGA DO SUL;0;0;0
NOVA INDEPENDENCIA;0;0;0
PEREIRA BARRETO;0;0;0
SUD MENNUCCI;0;0;0
APIAI;0,13;0,69;1,84
BARRA DO CHAPEU;0;0;3,46
GUAPIARA;0;0;0
IPORANGA;0;0;0
ITAOCA;0;0,53;0
ITAPIRAPUA PAULISTA;0;3,39;4,07
RIBEIRA;0;0;0
RIBEIRAO BRANCO;0;0,41;0,3
ARACATUBA;0;0,19;0,48
BENTO DE ABREU;0;0;0
GUARARAPES;0;0;0,79
RUBIACEA;0;0;0
SANTO ANTONIO DO ARACANGUA;0;0;0
VALPARAISO;0;0;0
AMERICO BRASILIENSE;0;0,16;0,1
ARARAQUARA;0,07;0,36;2,02
BOA ESPERANCA DO SUL;0;0;0
GAVIAO PEIXOTO;0;0;0
MATAO;0;0;0
MOTUCA;0;0;0
NOVA EUROPA;0;0;0
RINCAO;0;3,94;15,7
SANTA LUCIA;0;0;5,88
TRABIJU;0;0;0
ASSIS;0;0,18;0,09
BORA;0;0;0
CANDIDO MOTA;0;0;0,15
CRUZALIA;0;0;0
FLORÃNEA;0;0;0
IEPE;0;0;0,4
LUTECIA;0;0;2,53
MARACAI;0;0;0
NANTES;0;0;0
PALMITAL;0;0,11;0,22
PARAGUACU PAULISTA;0;0;0
PEDRINHAS PAULISTA;0;0;0
PLATINA;0;0;0
TARUMA;0;0;0
AGUAS DE SANTA BARBARA;0;0;0
ARANDU;0;0,28;3,52
AVARE;0;1;4,92
CERQUEIRA CESAR;0;0;0
IARAS;0;0;0
ITAI;0;0;0,53
TAQUARITUBA;0;0,56;2,68
ALTAIR;0;0,51;0
BARRETOS;0;0,2;1,03
COLINA;0;0;0
COLOMBIA;0;0;0
GUAIRA;0;0;0
GUARACI;0;0;0
JABORANDI;0;0;0
OLIMPIA;0;0,04;0
SEVERINIA;0;0;0
AGUDOS;0;0;0
AREALVA;0;0,79;2,27
AVAI;0;0,79;1,31
BALBINOS;0;0;0
BAURU;0,13;0,94;4,24
CABRALIA PAULISTA;0;0,92;3,97
DUARTINA;0;1,08;2,24
IACANGA;0;0;7,89
LENCOIS PAULISTA;0;0;0,67
LUCIANOPOLIS;0;0;0
PAULISTANIA;0;0;1,85
PIRAJUI;0;0;0
PIRATININGA;0;0;0
PRESIDENTE ALVES;0;0;0
REGINOPOLIS;0;1,55;0,66
UBIRAJARA;0;0;0
BILAC;0;0;0
BIRIGUI;0;0,28;1,98
BREJO ALEGRE;0;0;0
BURITAMA;0;0;0
COROADOS;0;0;0
GABRIEL MONTEIRO;0;0;0
GLICERIO;0;0;0
LOURDES;0;0;0
PIACATU;0;0;1,33
TURIUBA;0;0;0
ANHEMBI;0;0;0
AREIOPOLIS;0;0;0
BOFETE;0;0;0
BOTUCATU;0;1,61;1,96
CESARIO LANGE;0;0;0,14
CONCHAS;0;0;1,66
ITATINGA;0;0;1,27
LARANJAL PAULISTA;0;0;0,12
PARDINHO;0;0;3,2
PEREIRAS;0;0;0
PORANGABA;0;0;0
PRATANIA;0;0;0
QUADRA;0;0;0,72
SAO MANUEL;0;0;0
TORRE DE PEDRA;0;0;0
ATIBAIA;0;0,65;1,73
BOM JESUS DOS PERDOES;0;0,87;0,11
BRAGANCA PAULISTA;0;0,34;0,32
JOANOPOLIS;0;0;0
MORUNGABA;0;0;0
NAZARE PAULISTA;0;0,1;0,62
PEDRA BELA;0;0;0
PINHALZINHO;0;0;0
PIRACAIA;0;0;0,51
SOCORRO;0;0,19;1,81
TUIUTI;0;0;0
VARGEM;0;0;3,79
CAIEIRAS;0;0,17;1,49
CAJAMAR;0;0;1,6
FRANCISCO MORATO;0;0,3;1,15
FRANCO DA ROCHA;0,28;0,32;1,07
MAIRIPORA;0;0,45;0,64
CAMPINAS;0,04;0,13;0,6
JAGUARIUNA;0;0;0
CAMPINAS;0,33;1,27;4,19
VALINHOS;0;0,45;1,54
VINHEDO;0;0;3,4
CAPIVARI;0;1,75;5,46
ELIAS FAUSTO;0;0;0,37
INDAIATUBA;0;0,82;2,09
MOMBUCA;0;0;1,18
MONTE MOR;0;1,46;4,43
RAFARD;0;0,37;3,2
RIO DAS PEDRAS;0;1,63;5,4
CARAGUATATUBA;0;0;0,04
ILHABELA;0;0;0,19
SAO SEBASTIAO;0;0;0
UBATUBA;0;0;0
CARAPICUIBA;0,35;1,32;2,98
COTIA;2,5;1,26;2,72
ARIRANHA;0;0;0
CAJOBI;0;0;0
CATANDUVA;0;0;0
CATIGUA;0;0,3;4,47
ELISIARIO;0;0;0
EMBAUBA;0;0;0
ITAJOBI;0;0;0
MARAPOAMA;0;0;0
NOVAIS;0;0;0
NOVO HORIZONTE;0;0;0
PALMARES PAULISTA;0;0;0,38
PARAISO;0;0;0
PINDORAMA;0;0;0
SANTA ADELIA;0;0;0
TABAPUA;0;0;0
