Municipio;Total Abandono Escolar
CABRALIA PAULISTA;12,92
JUMIRIM;8,86
IGARAPAVA;7,99
SALTO DE PIRAPORA;5,83
BATATAIS;4,58
BRODOWSKI;4,43
GUAIMBE;4,06
ALVARES MACHADO;3,54
TEODORO SAMPAIO;3,5
GUARANTA;3,44
GARCA;3,35
DIVINOLANDIA;3,1
ORLANDIA;2,9
SERRA AZUL;2,76
BIRITIBA-MIRIM;2,75
NHANDEARA;2,74
TORRINHA;2,61
MOTUCA;2,59
AGUAS DE LINDOIA;2,57
PILAR DO SUL;2,54
CHAVANTES;2,49
SANTO ANTONIO DE POSSE;2,47
BOM JESUS DOS PERDOES;2,42
MONTEIRO LOBATO;2,37
ALFREDO MARCONDES;2,36
ITARARE;2,36
RIFAINA;2,34
PEDREGULHO;2,27
ITU;2,19
TUPI PAULISTA;2,05
ARUJA;2,05
PIRAJU;2,03
TEJUPA;1,95
PIEDADE;1,88
PLATINA;1,86
COTIA;1,86
SETE BARRAS;1,85
CARAPICUIBA;1,79
SABINO;1,77
ITOBI;1,67
ITAQUAQUECETUBA;1,66
PORTO FERREIRA;1,66
CAJURU;1,62
SAO BENTO DO SAPUCAI;1,6
VINHEDO;1,59
CAMPINAS;1,58
RIVERSUL;1,57
POA;1,53
ARTUR NOGUEIRA;1,5
SAO JOSE DO BARREIRO;1,49
CRISTAIS PAULISTA;1,47
SANTA BARBARA D'OESTE;1,45
BAURU;1,43
VOTORANTIM;1,33
SUMARE;1,33
FLORÃNEA;1,3
CACAPAVA;1,3
AURIFLAMA;1,29
ITAJU;1,28
FRANCISCO MORATO;1,26
INUBIA PAULISTA;1,24
IBIUNA;1,23
CAIABU;1,22
GUARUJA;1,17
PEDERNEIRAS;1,15
SANTO ANDRE;1,15
LEME;1,14
FRANCA;1,09
ITAPIRA;1,08
SAO PAULO;1,08
TATUI;1,06
BERTIOGA;1,05
CAIEIRAS;1,04
VARGEM GRANDE PAULISTA;1,02
ALTAIR;1,01
SALTO;0,98
MOGI DAS CRUZES;0,97
RIBEIRAO PIRES;0,97
MOMBUCA;0,96
PAULISTANIA;0,96
SOROCABA;0,96
SAO CAETANO DO SUL;0,94
CANDIDO MOTA;0,92
MAIRINQUE;0,91
CAMPO LIMPO PAULISTA;0,91
MAUA;0,9
EMBU DAS ARTES;0,9
SAO BERNARDO DO CAMPO;0,89
ELIAS FAUSTO;0,86
SAO ROQUE;0,85
SANTA ISABEL;0,84
MOGI MIRIM;0,83
JACAREI;0,83
JAU;0,82
ARACOIABA DA SERRA;0,82
PRADOPOLIS;0,81
ITAPEVI;0,81
GUARULHOS;0,8
CRUZEIRO;0,75
CUBATAO;0,75
NOVA ODESSA;0,73
GUAIRA;0,72
SALESOPOLIS;0,7
OSASCO;0,7
MAIRIPORA;0,69
AREIAS;0,68
PAULINIA;0,68
RIO GRANDE DA SERRA;0,64
LORENA;0,63
TABOAO DA SERRA;0,63
INDAIATUBA;0,62
ROSANA;0,61
PRAIA GRANDE;0,61
RIO CLARO;0,6
FRANCO DA ROCHA;0,59
ARARAQUARA;0,58
ITUPEVA;0,57
